L.B. Landscaping Inc,,,,,,,,,
Sales by  Customer Detail,,,,,,,,,
January - December 2022,,,,,,,,,
,,,,,,,,,
,Date,Transaction Type,Num,Product/Service,Memo/Description,Qty,Sales Price,Amount,Balance
January 2022,,,,,,,,,
,12/02/2022,Invoice,1948 - 6099,Sales,,,,"9,518.67  ","9,518.67  "
,12/02/2022,Invoice,1948 - 6111,Service,,1,"1,745.67  ","1,745.67  ","11,264.34  "
,12/02/2022,Invoice,1948 - 6109,Service,,1,"4,960.00  ","4,960.00  ","16,224.34  "
,12/02/2022,Invoice,1948 - 6112,Service,,1,"5,040.00  ","5,040.00  ","21,264.34  "
,12/02/2022,Invoice,1948 - 6106,Service,,1,683.74  ,683.74  ,"21,948.08  "
,12/02/2022,Invoice,1948 - 6103,Sales,,,,225.00  ,"22,173.08  "
,12/02/2022,Invoice,1948 - 6105,Service,,1,633.73  ,633.73  ,"22,806.81  "
,12/02/2022,Invoice,1948 - 6096,Service,,1,789.90  ,789.90  ,"23,596.71  "
,12/02/2022,Invoice,1948 - 6102,Service,,1,"5,542.16  ","5,542.16  ","29,138.87  "
,12/02/2022,Invoice,1948 - 6104,Service,,1,620.00  ,620.00  ,"29,758.87  "
,12/02/2022,Invoice,1948 - 6101,Service,,1,837.18  ,837.18  ,"30,596.05  "
,12/02/2022,Invoice,1948 - 6023RR,Service,,1,95.70  ,95.70  ,"30,691.75  "
,12/02/2022,Invoice,1948 - 6100,Service,,1,"9,062.50  ","9,062.50  ","39,754.25  "
,12/02/2022,Invoice,1948 - 6108,Service,,1,"2,600.00  ","2,600.00  ","42,354.25  "
,12/02/2022,Invoice,1948 - 6078,Service,,1,"2,626.50  ","2,626.50  ","44,980.75  "
,12/02/2022,Invoice,1948 - 6114,Service,,1,"2,560.00  ","2,560.00  ","47,540.75  "
,12/02/2022,Invoice,1948 - 6110,Service,,1,"1,398.00  ","1,398.00  ","48,938.75  "
,12/02/2022,Invoice,1948 - 6107,Service,,1,"4,170.00  ","4,170.00  ","53,108.75  "
Total for December 2022,,,,,,,,"$53,108.75  ",
TOTAL,,,,,,,,"$3,247,133.64  ",
,,,,,,,,,
,,,,,,,,,
"Monday, Dec 12, 2022 08:47:15 PM GMT-8 - Accrual Basis",,,,,,,,,
